ADCY5	ADCY5	0.8611234767592315	
ADCY5	GNAS	0.8492966271403907	
ADCY5	PDE4A	0.8281207788973212	
ADCY5	PDE4C	0.8281207788973212	
ADRA2A	rs1800545	0.7841887244743533	
P2RY12	rs6787801	0.7841887244743533	
ADCY5	ADRA2B	0.792109822701367	
ADCY5	GNAI3	0.8592729960158448	
ADCY5	GNAT3	0.8592729960158448	
ADCY5	ADCY3	0.8611234767592315	
GNAS	rs62205366	0.8408036608689867	
ADCY5	PDE1A	0.792109822701367	
ADCY5	ADRA2C	0.792109822701367	
P2RY12	rs6785930	0.7841887244743533	
ADCY5		1.0	
ADCY5	GNAI1	0.8592729960158448	
ADCY5	ADCY1	0.8611234767592315	
ADCY5	GNAL	0.8621828879558624	
ADCY5	ADCY4	0.8611234767592315	
ADCY5	GNAZ	0.8197146809151086	
ADCY5	ADCY2	0.8611234767592315	
P2RY12	P2RY12 A, P2RY12 F	0.7841887244743533	
ADCY5	POMC	0.792109822701367	
ADCY5	ADRA2A	0.792109822701367	
ADRA2A	rs1800544	0.7841887244743533	
ADCY5	ADCY6	0.8611234767592315	
P2RY12	rs6809699	0.7841887244743533	
ADCY5	ADCY8	0.8611234767592315	
ADCY5	GNB1	0.847975029345742	
P2RY12	rs2046934	0.7841887244743533	
ADCY5	PDE4B	0.8281207788973212	
ADCY5	GNG2	0.847975029345742	
ADCY5	GNAI2	0.8592729960158448	
ADCY5	RLN3	0.792109822701367	
ADCY5	PDE1B	0.792109822701367	
P2RY12	P2RY12 H1, P2RY12 H2	0.7841887244743533	
rs1800544	DRD4	0.7763468372296097	
ADCY5	PDE4D	0.8281207788973212	
PDE4D	rs702553	0.8198395711083479	
ADCY5	ADCY7	0.8611234767592315	
P2RY12	rs9859552	0.7841887244743533	
ADCY5	ADCY9	0.8611234767592315	
ADCY5	P2RY12	0.792109822701367	
